,owner_id,owner_age_group,owner_gender,district,dog_breed,dog_birthyear,dog_sex,dog_colour,dog_age,distric_name
7078,148255,51-60,Female,7,Labrador,2018,Male,white & brown,2,"Funtern, Hottingen, Hirslanden, Witikon"
7079,148256,31-40,Female,9,French bulldog,2014,Male,black,6,"Albisriesen, Altstetten"
7080,148258,41-50,Female,3,Chow Chow,2010,Female,brown,10,Wiedikon
7081,148258,41-50,Female,3,Small mixed breed,2018,Male,schwarz/weiss/braun,2,Wiedikon
7082,148283,41-50,Female,8,Cocker Spaniel,2019,Male,black,1,Riesbach
7083,148284,21-30,Male,11,Pomeranian,2019,Male,beige,1,"Affoltern, Seebach, Oerlikon"
7084,148285,31-40,Female,6,Small mixed breed,2019,Female,black,1,"Unterstrass, Oberstrass"
7085,148286,31-40,Female,8,Rhodesian Ridgeback,2019,Female,weizen,1,Riesbach
7086,148287,21-30,Male,4,Labrador Retriever,2019,Male,black,1,Aussersihl
7087,148292,31-40,Female,11,Chihuahua,2005,Male,brown & white,15,"Affoltern, Seebach, Oerlikon"
7088,148293,21-30,Female,10,Cavalier King Charles Spaniel,2018,Female,brown,2,"Hoengg, Wipkingen"
7089,148294,61-70,Male,11,Flat Coated Retriever,2019,Male,black,1,"Affoltern, Seebach, Oerlikon"
7090,148312,31-40,Male,2,French bulldog,2019,Female,fawn,1,"Wollishofen, Leimbach, Enge"
7091,148315,31-40,Female,9,Labrador Retriever,2019,Female,blond,1,"Albisriesen, Altstetten"
7092,148321,31-40,Male,9,Puli,2018,Male,black,2,"Albisriesen, Altstetten"
7093,148328,51-60,Female,3,Zwergschnauzer,2019,Female,schwarz/silber,1,Wiedikon
7094,148333,41-50,Female,7,Labrador,2019,Female,black,1,"Funtern, Hottingen, Hirslanden, Witikon"
7095,148339,21-30,Female,11,Big mixed breed,2018,Male,black,2,"Affoltern, Seebach, Oerlikon"
7096,148343,41-50,Male,6,Biewer Yorkshire Terrier,2019,Male,black & white,1,"Unterstrass, Oberstrass"
7097,148350,21-30,Male,3,Lagotto Romagnolo,2018,Female,white,2,Wiedikon
7098,148351,41-50,Female,11,Jack Russel Terrier,2019,Male,weiss/rot,1,"Affoltern, Seebach, Oerlikon"
7099,148354,21-30,Female,2,Podenco,2018,Male,brown & white,2,"Wollishofen, Leimbach, Enge"
7100,148355,21-30,Female,10,Big mixed breed,2016,Female,tricolor,4,"Hoengg, Wipkingen"
7101,148392,41-50,Male,2,Shiba Inu,2019,Male,red,1,"Wollishofen, Leimbach, Enge"
7102,148394,51-60,Female,7,Lagotto Romagnolo,2010,Female,white & brown,10,"Funtern, Hottingen, Hirslanden, Witikon"
7103,148397,21-30,Female,11,French bulldog,2019,Female,grau/weiss,1,"Affoltern, Seebach, Oerlikon"
7104,148398,21-30,Male,2,Labrador,2018,Female,Fox/Red,2,"Wollishofen, Leimbach, Enge"
7105,148399,21-30,Male,11,Boxer,2019,Male,brindle,1,"Affoltern, Seebach, Oerlikon"
7106,148400,61-70,Female,6,Bergamasker,2019,Female,merle,1,"Unterstrass, Oberstrass"
7107,148402,71-80,Female,7,Papillon,2019,Male,rotbraun/weiss,1,"Funtern, Hottingen, Hirslanden, Witikon"
7108,148403,21-30,Female,7,Pomeranian,2012,Female,golden,8,"Funtern, Hottingen, Hirslanden, Witikon"
7109,148404,31-40,Male,11,Siberian Husky,2019,Male,weiss/creme,1,"Affoltern, Seebach, Oerlikon"
7110,148405,61-70,Female,1,English Springer Spaniel,2015,Female,mehrfarbig,5,Altstadt
7111,148410,61-70,Female,3,Pomeranian,2017,Female,weiss/braun/schwarz,3,Wiedikon
7112,148414,31-40,Female,6,Oesterreichischer Pinscher,2016,Female,hellbraun/weiss,4,"Unterstrass, Oberstrass"
7113,148419,61-70,Female,4,Big mixed breed,2018,Male,black & white,2,Aussersihl
7114,148451,31-40,Female,4,Nova Scotia Duck Tolling Retriever,2019,Male,red,1,Aussersihl
7115,148452,31-40,Female,12,Labrador,2019,Female,white,1,Schwamendingen
7116,148457,61-70,Male,4,Epagneul Breton (Bretonischer Vorstehhund),2018,Male,white & brown,2,Aussersihl
7117,148470,31-40,Male,2,Small mixed breed,2008,Male,black,12,"Wollishofen, Leimbach, Enge"
7118,148471,21-30,Female,11,Boxer,2019,Male,brown,1,"Affoltern, Seebach, Oerlikon"
7119,148474,11-20,Female,9,Appenzeller Sennenhund,2018,Female,tricolor,2,"Albisriesen, Altstetten"
7120,148474,11-20,Female,9,Maltese,2019,Male,white,1,"Albisriesen, Altstetten"
7121,148480,51-60,Female,2,Eurasier,2019,Male,tricolor,1,"Wollishofen, Leimbach, Enge"
7122,148483,21-30,Female,7,Petit Brabançon,2018,Male,red,2,"Funtern, Hottingen, Hirslanden, Witikon"
7123,148490,61-70,Male,2,Australian Shepherd,2019,Male,red merle,1,"Wollishofen, Leimbach, Enge"
7124,148500,31-40,Male,11,Border Collie,2018,Male,black & white,2,"Affoltern, Seebach, Oerlikon"
7125,148502,41-50,Female,9,Windhund,2019,Female,rot/schwarz,1,"Albisriesen, Altstetten"
7126,148503,31-40,Female,11,Jack Russel Terrier,2019,Female,weiss/rot,1,"Affoltern, Seebach, Oerlikon"
7127,148505,21-30,Male,12,Magyar Viszla,2019,Female,light brown,1,Schwamendingen
7128,148506,31-40,Male,10,Labrador Retriever,2019,Male,silber,1,"Hoengg, Wipkingen"
7129,148507,31-40,Female,11,Welsh Corgi Pembroke,2016,Male,red & white,4,"Affoltern, Seebach, Oerlikon"
7130,148508,31-40,Female,11,Russischer schwarzer Terrier,2019,Female,black,1,"Affoltern, Seebach, Oerlikon"
7131,148510,41-50,Female,7,Standard poodle,2019,Female,beige,1,"Funtern, Hottingen, Hirslanden, Witikon"
7132,148530,21-30,Female,11,Boxer,2019,Male,brindle,1,"Affoltern, Seebach, Oerlikon"
7133,148570,41-50,Male,9,Lagotto Romagnolo,2015,Male,white,5,"Albisriesen, Altstetten"
7134,148572,31-40,Female,9,Jack Russel Terrier,2019,Male,bicolor,1,"Albisriesen, Altstetten"
7135,148573,41-50,Female,6,Berger des Pyrenées,2019,Male,black,1,"Unterstrass, Oberstrass"
7136,148574,71-80,Female,2,Italienisches Windspiel,2019,Female,beige,1,"Wollishofen, Leimbach, Enge"
7137,148575,31-40,Male,8,Spaniel,2018,Female,brown & white,2,Riesbach
7138,148575,31-40,Male,8,Spaniel,2018,Male,brown & black,2,Riesbach
7139,148576,41-50,Female,10,Small mixed breed,2019,Male,black & white,1,"Hoengg, Wipkingen"
7140,148596,41-50,Female,6,Golden Retriever,2018,Female,white,2,"Unterstrass, Oberstrass"
7141,148599,41-50,Male,11,Chihuahua,2017,Male,rot/schwarz,3,"Affoltern, Seebach, Oerlikon"
7142,148599,41-50,Male,11,Chihuahua,2017,Female,beige,3,"Affoltern, Seebach, Oerlikon"
7143,148600,51-60,Male,10,Irish Soft Coated Wheaten Terrier,2006,Male,weizen,14,"Hoengg, Wipkingen"
7144,148601,31-40,Female,11,Bolonka Zwetna,2013,Female,beige/braun,7,"Affoltern, Seebach, Oerlikon"
7145,148602,61-70,Female,8,Elo,2012,Female,white & black,8,Riesbach
7146,148604,21-30,Female,9,Chihuahua,2016,Female,brown,4,"Albisriesen, Altstetten"
7147,148605,21-30,Female,11,Old Englische Bulldogge,2017,Male,grau/weiss,3,"Affoltern, Seebach, Oerlikon"
7148,148606,31-40,Male,8,Italienisches Windspiel,2019,Male,grey,1,Riesbach
7149,148610,21-30,Male,9,Pomeranian,2017,Male,cream,3,"Albisriesen, Altstetten"
7150,148610,21-30,Male,9,Perro de Agua Espanol,2019,Male,brown,1,"Albisriesen, Altstetten"
7151,148614,31-40,Female,3,Rhodesian Ridgeback,2017,Female,brown & white,3,Wiedikon
7152,148615,21-30,Female,11,Sibirischer Husky,2018,Male,black & white,2,"Affoltern, Seebach, Oerlikon"
7153,148632,31-40,Female,10,Toy Pudel,2015,Female,red,5,"Hoengg, Wipkingen"
7154,148634,71-80,Male,11,Small mixed breed,2018,Female,brown & black,2,"Affoltern, Seebach, Oerlikon"
7155,148642,21-30,Female,3,Pomeranian,2014,Female,orange,6,Wiedikon
7156,148644,21-30,Male,2,Bulldog,2017,Male,brown,3,"Wollishofen, Leimbach, Enge"
7157,148648,21-30,Male,3,Dachshund,2010,Female,black,10,Wiedikon
7158,148649,61-70,Female,6,Small mixed breed,2013,Male,white & black,7,"Unterstrass, Oberstrass"
7159,148658,21-30,Female,11,Pomeranian,2018,Female,cream,2,"Affoltern, Seebach, Oerlikon"
7160,148665,31-40,Male,9,Boston Terrier,2013,Male,brindle,7,"Albisriesen, Altstetten"
7161,148666,61-70,Male,11,Bolonka Zwetna,2015,Male,apricot,5,"Affoltern, Seebach, Oerlikon"
7162,148666,61-70,Male,11,Bolonka Zwetna,2019,Male,cream,1,"Affoltern, Seebach, Oerlikon"
7163,148667,41-50,Male,5,Pinscher,2005,Male,black,15,Industriequartier
7164,148672,31-40,Female,11,Pomeranian,2019,Male,brown,1,"Affoltern, Seebach, Oerlikon"
7165,148673,31-40,Female,3,Labrador Retriever,2019,Male,black,1,Wiedikon
7166,148676,21-30,Female,12,American Bulldog,2019,Female,weiss/braun gestromt,1,Schwamendingen
7167,148679,51-60,Male,7,Big mixed breed,2017,Female,brown & black,3,"Funtern, Hottingen, Hirslanden, Witikon"
7168,148680,41-50,Female,11,Small mixed breed,2012,Male,beige,8,"Affoltern, Seebach, Oerlikon"
7169,148681,61-70,Male,10,Small mixed breed,2017,Male,black,3,"Hoengg, Wipkingen"
7170,148698,31-40,Male,2,Old English  Sheepdog,2009,Female,grau/weiss,11,"Wollishofen, Leimbach, Enge"
7171,148721,61-70,Female,10,Boxer,2012,Male,brindle,8,"Hoengg, Wipkingen"
7172,148723,61-70,Female,7,Chihuahua,2014,Male,brown & black,6,"Funtern, Hottingen, Hirslanden, Witikon"
7173,148725,21-30,Female,4,French bulldog,2016,Male,blau/weiss,4,Aussersihl
7174,148727,71-80,Male,2,Labrador,2017,Female,black,3,"Wollishofen, Leimbach, Enge"
7175,148729,31-40,Male,4,Akita,2019,Female,red,1,Aussersihl
7176,148732,31-40,Female,4,Zwergschnauzer,2018,Male,black,2,Aussersihl
7177,148734,81-90,Male,9,Bolonka Zwetna,2011,Female,choco,9,"Albisriesen, Altstetten"
7178,148736,21-30,Male,11,Labrador,2019,Male,cream,1,"Affoltern, Seebach, Oerlikon"
7179,148749,51-60,Female,5,Yorkshire Terrier,2019,Female,schwarz/rot,1,Industriequartier
7180,148752,31-40,Male,9,Jack Russel Terrier,2014,Female,braun gestromt,6,"Albisriesen, Altstetten"
7181,148759,41-50,Female,3,Jack Russel Terrier,2019,Male,white,1,Wiedikon
7182,148761,41-50,Female,11,French bulldog,2019,Male,braun/grau,1,"Affoltern, Seebach, Oerlikon"
7183,148763,21-30,Male,11,Small mixed breed,2017,Male,black,3,"Affoltern, Seebach, Oerlikon"
7184,148769,41-50,Male,9,Deutscher Schäfer,2019,Male,black & brown,1,"Albisriesen, Altstetten"
7185,148772,51-60,Female,10,Maltese,2014,Male,white,6,"Hoengg, Wipkingen"
7186,148777,21-30,Male,1,Labrador,2012,Female,black,8,Altstadt
7187,148781,31-40,Female,12,Yorkshire Terrier,2019,Female,schwarz/gelb,1,Schwamendingen
7188,148788,71-80,Male,11,Standard poodle,2019,Male,apricot,1,"Affoltern, Seebach, Oerlikon"
7189,148789,81-90,Female,2,Border Collie,2007,Female,black,13,"Wollishofen, Leimbach, Enge"
7190,148791,31-40,Male,3,Big mixed breed,2017,Male,white,3,Wiedikon
7191,148805,21-30,Female,12,Pug,2019,Male,merle,1,Schwamendingen
7192,148806,21-30,Female,4,Big mixed breed,2013,Male,beige,7,Aussersihl
7193,148811,61-70,Male,11,Bearded Collie,2019,Female,black & white,1,"Affoltern, Seebach, Oerlikon"
7194,148813,41-50,Male,7,Big mixed breed,2019,Female,beige,1,"Funtern, Hottingen, Hirslanden, Witikon"
7195,148814,31-40,Female,11,Flat Coated Retriever,2015,Male,black & white,5,"Affoltern, Seebach, Oerlikon"
7196,148818,31-40,Female,7,Zwergrauhaardackel,2019,Male,schwarz/rot,1,"Funtern, Hottingen, Hirslanden, Witikon"
7197,148819,51-60,Male,11,Shih Tzu,2019,Female,brown,1,"Affoltern, Seebach, Oerlikon"
7198,148820,21-30,Female,7,Yorkshire Terrier,2018,Female,blond,2,"Funtern, Hottingen, Hirslanden, Witikon"
7199,148822,21-30,Male,11,Cane Corso,2019,Male,blue,1,"Affoltern, Seebach, Oerlikon"
7200,148825,31-40,Female,12,Shih Tzu,2015,Male,tricolor,5,Schwamendingen
7201,148827,41-50,Female,4,Pomeranian,2018,Male,hellbraun/weiss,2,Aussersihl
7202,148835,51-60,Female,5,Jack Russel Terrier,2014,Female,tricolor,6,Industriequartier
7203,148836,51-60,Female,12,Labrador Retriever,2019,Female,black,1,Schwamendingen
7204,148844,51-60,Female,2,Yorkshire Terrier,2018,Female,black & brown,2,"Wollishofen, Leimbach, Enge"
7205,148858,61-70,Female,6,Yorkshire Terrier,2014,Male,schwarz/braun/weiss,6,"Unterstrass, Oberstrass"
7206,148868,41-50,Female,4,Lagotto Romagnolo,2019,Male,white & brown,1,Aussersihl
7207,148869,61-70,Female,7,Bolonka Zwetna,2017,Female,blue/merle,3,"Funtern, Hottingen, Hirslanden, Witikon"
7208,148870,31-40,Female,9,Small mixed breed,2018,Male,brown & black,2,"Albisriesen, Altstetten"
7209,148875,21-30,Female,2,Zwergpinscher,2019,Male,hell-/dunkelbraun,1,"Wollishofen, Leimbach, Enge"
7210,148899,11-20,Female,2,Malinois,2019,Female,black,1,"Wollishofen, Leimbach, Enge"
7211,148901,31-40,Female,4,Schäfer,2017,Female,beige/weiss,3,Aussersihl
7212,148902,51-60,Male,2,Pug,2019,Female,blue/tan,1,"Wollishofen, Leimbach, Enge"
7213,148904,31-40,Female,9,Chihuahua,2014,Male,golden,6,"Albisriesen, Altstetten"
7214,148907,21-30,Female,11,Altdeutscher Schäfer,2019,Male,black & brown,1,"Affoltern, Seebach, Oerlikon"
7215,148908,21-30,Female,8,Berner Sennenhund,2013,Male,tricolor,7,Riesbach
7216,148909,21-30,Female,9,French bulldog,2019,Female,black & white,1,"Albisriesen, Altstetten"
7217,148910,41-50,Male,4,Norfolk Terrier,2012,Female,brown & white,8,Aussersihl
7218,148911,51-60,Female,9,Small mixed breed,2012,Female,weiss/grau,8,"Albisriesen, Altstetten"
7219,148912,31-40,Male,3,Border Collie,2018,Male,black & white,2,Wiedikon
7220,148914,31-40,Male,2,Bearded Collie,2010,Female,brown,10,"Wollishofen, Leimbach, Enge"
7221,148918,21-30,Male,3,Big mixed breed,2010,Female,brown & white,10,Wiedikon
7222,148933,31-40,Male,2,Labrador Retriever,2015,Female,brindle,5,"Wollishofen, Leimbach, Enge"
7223,148949,41-50,Female,11,Pinscher,2018,Male,black & brown,2,"Affoltern, Seebach, Oerlikon"
7224,148954,21-30,Female,7,Big mixed breed,2014,Male,schwarz/grau/weiss,6,"Funtern, Hottingen, Hirslanden, Witikon"
7225,148957,21-30,Male,3,Appenzeller Sennenhund,2013,Female,tricolor,7,Wiedikon
7226,148961,21-30,Female,3,Weimaraner,2019,Female,silber,1,Wiedikon
7227,148963,41-50,Female,10,Boxer,2012,Female,brindle,8,"Hoengg, Wipkingen"
7228,148964,21-30,Female,4,Nova Scotia Duck Tolling Retriever,2019,Male,red & white,1,Aussersihl
7229,148980,51-60,Male,2,Cavalier King Charles Spaniel,2011,Male,blenheim,9,"Wollishofen, Leimbach, Enge"
7230,148981,51-60,Female,2,Nova Scotia Duck Tolling Retriever,2019,Male,red & white,1,"Wollishofen, Leimbach, Enge"
7231,148982,31-40,Male,10,Yorkshire Terrier,2011,Male,black & light brown,9,"Hoengg, Wipkingen"
7232,148992,21-30,Female,11,Bolonka Zwetna,2019,Female,light brown,1,"Affoltern, Seebach, Oerlikon"
7233,148999,31-40,Male,5,Chihuahua,2019,Female,brindle,1,Industriequartier
7234,149001,21-30,Female,7,Chihuahua,2012,Female,brown & white,8,"Funtern, Hottingen, Hirslanden, Witikon"
7235,149002,31-40,Female,9,Chihuahua,2009,Male,white & brown,11,"Albisriesen, Altstetten"
7236,149003,31-40,Female,9,Pomeranian,2018,Female,orange,2,"Albisriesen, Altstetten"
7237,149011,21-30,Male,6,Shiba Inu,2019,Male,orange,1,"Unterstrass, Oberstrass"
7238,149020,21-30,Female,5,Pomeranian,2017,Female,brown,3,Industriequartier
7239,149021,41-50,Female,11,Cavalier King Charles Spaniel,2019,Female,ruby,1,"Affoltern, Seebach, Oerlikon"
7240,149030,41-50,Female,12,Spitz,2019,Female,light brown,1,Schwamendingen
7241,149046,41-50,Female,9,Golden Retriever,2019,Female,cream,1,"Albisriesen, Altstetten"
7242,149047,41-50,Female,2,Dalmatiner,2019,Male,black & white,1,"Wollishofen, Leimbach, Enge"
7243,149049,51-60,Female,7,Chihuahua,2012,Male,brown,8,"Funtern, Hottingen, Hirslanden, Witikon"
7244,149050,51-60,Female,12,Yorkshire Terrier,2019,Female,silber,1,Schwamendingen
7245,149052,21-30,Male,7,Deutscher Schäfer,2012,Male,beige,8,"Funtern, Hottingen, Hirslanden, Witikon"
7246,149054,21-30,Female,11,Bedlington Terrier,2019,Female,weiss/grau,1,"Affoltern, Seebach, Oerlikon"
7247,149057,21-30,Female,11,Whippet,2019,Male,blue-brindle,1,"Affoltern, Seebach, Oerlikon"
7248,149080,31-40,Male,6,Boston Terrier,2019,Male,black & white,1,"Unterstrass, Oberstrass"
7249,149087,21-30,Female,7,Nova Scotia Duck Tolling Retriever,2019,Male,red,1,"Funtern, Hottingen, Hirslanden, Witikon"
7250,149095,41-50,Male,11,Lagotto Romagnolo,2015,Male,rotbraun schimmel,5,"Affoltern, Seebach, Oerlikon"
7251,149097,41-50,Male,2,Bolonka Zwetna,2019,Female,light brown,1,"Wollishofen, Leimbach, Enge"
7252,149104,61-70,Female,11,Podengo Portugues ,2016,Male,brown & white,4,"Affoltern, Seebach, Oerlikon"
7253,149109,31-40,Female,11,Cavalier King Charles Spaniel,2019,Male,bicolor,1,"Affoltern, Seebach, Oerlikon"
7254,149110,31-40,Female,6,Dachshund,2012,Male,black & brown,8,"Unterstrass, Oberstrass"
7255,149113,31-40,Male,12,Deutscher Schäferhund,2014,Male,brown & black,6,Schwamendingen
7256,149116,11-20,Female,9,Miniature Australian Shepherd,2019,Female,tricolor,1,"Albisriesen, Altstetten"
7257,149121,21-30,Female,9,Deutscher Schäfer,2012,Male,beige,8,"Albisriesen, Altstetten"
7258,149123,41-50,Male,9,Flat Coated Retriever,2013,Female,brown,7,"Albisriesen, Altstetten"
7259,149124,71-80,Female,12,Pekingese,2010,Female,brown,10,Schwamendingen
7260,149127,41-50,Male,3,Lagotto Romagnolo,2019,Female,brown & white,1,Wiedikon
7261,149128,21-30,Male,3,Bernhardiner,2016,Female,braun/weiss/schwarz,4,Wiedikon
7262,149129,31-40,Male,8,Pomeranian,2015,Female,beige,5,Riesbach
7263,149130,21-30,Male,11,Weisser Schäferhund (Berger Blanc Suisse),2019,Female,white,1,"Affoltern, Seebach, Oerlikon"
7264,149132,31-40,Female,6,Small mixed breed,2012,Female,brown & white,8,"Unterstrass, Oberstrass"
7265,149133,41-50,Female,6,Cavalier King Charles Spaniel,2019,Female,apricot,1,"Unterstrass, Oberstrass"
7266,149134,31-40,Male,3,Pug,2019,Male,black,1,Wiedikon
7267,149137,21-30,Female,11,Labrador Retriever,2013,Female,dunkelbraun,7,"Affoltern, Seebach, Oerlikon"
7268,149138,41-50,Female,7,Yorkshire Terrier,2007,Female,black & light brown,13,"Funtern, Hottingen, Hirslanden, Witikon"
7269,149145,41-50,Female,12,Golden Retriever,2019,Male,golden,1,Schwamendingen
7270,149146,41-50,Male,4,Pomeranian,2017,Female,black,3,Aussersihl
7271,149148,21-30,Female,8,Small mixed breed,2019,Female,beige,1,Riesbach
7272,149153,51-60,Female,12,French bulldog,2019,Male,lilac,1,Schwamendingen
7273,149154,21-30,Female,12,Bearded Collie,2017,Female,black & white,3,Schwamendingen
7274,149155,41-50,Male,3,Irish Setter,2019,Male,red,1,Wiedikon
7275,149156,41-50,Female,3,Landseer,2019,Female,black & white,1,Wiedikon
7276,149171,31-40,Male,3,Miniature Bull Terrier,2019,Male,beige,1,Wiedikon
7277,149223,41-50,Male,3,Luzerner Laufhund,2019,Female,blau,1,Wiedikon
7278,149238,41-50,Female,12,Papillon,2018,Male,white & brown,2,Schwamendingen
7279,149241,61-70,Male,11,Pug,2019,Female,beige,1,"Affoltern, Seebach, Oerlikon"
7280,149242,21-30,Female,6,Yorkshire Terrier,2019,Female,black & light brown,1,"Unterstrass, Oberstrass"
7281,149261,51-60,Female,11,Jack Russel Terrier,2007,Female,white & brown,13,"Affoltern, Seebach, Oerlikon"
7282,149276,31-40,Female,12,Golden Retriever,2017,Female,golden,3,Schwamendingen
7283,149276,31-40,Female,12,Labrador,2017,Female,beige,3,Schwamendingen
7284,149300,31-40,Female,11,French bulldog,2018,Male,blau/weiss,2,"Affoltern, Seebach, Oerlikon"
7285,149301,21-30,Female,7,Maltese,2018,Female,white,2,"Funtern, Hottingen, Hirslanden, Witikon"
7286,149306,31-40,Female,9,Chihuahua,2016,Male,steelblue/tan,4,"Albisriesen, Altstetten"
7287,149320,31-40,Female,7,Podenco,2019,Male,black,1,"Funtern, Hottingen, Hirslanden, Witikon"
7288,149321,21-30,Female,7,Pomeranian,2018,Male,cream,2,"Funtern, Hottingen, Hirslanden, Witikon"
7289,149324,21-30,Male,9,Golden Retriever,2018,Female,goldbraun,2,"Albisriesen, Altstetten"
7290,149341,41-50,Female,9,Pomeranian,2019,Male,beige,1,"Albisriesen, Altstetten"
7291,149364,51-60,Female,8,Parson Russell Terrier,2015,Female,white & brown,5,Riesbach
7292,149366,51-60,Male,2,Pinscher,2019,Female,beige,1,"Wollishofen, Leimbach, Enge"
7293,149375,31-40,Female,10,Podenco Ibicenco,2019,Female,red & white,1,"Hoengg, Wipkingen"
7294,149414,21-30,Female,11,Chihuahua,2014,Male,black & light brown,6,"Affoltern, Seebach, Oerlikon"
7295,149415,31-40,Female,11,Big mixed breed,2008,Male,brown,12,"Affoltern, Seebach, Oerlikon"
7296,149419,41-50,Male,7,Golden Retriever,2019,Female,golden,1,"Funtern, Hottingen, Hirslanden, Witikon"
7297,149445,21-30,Female,11,Golden Retriever,2019,Female,blond,1,"Affoltern, Seebach, Oerlikon"
7298,149447,31-40,Female,11,Flat Coated Retriever,2019,Male,black,1,"Affoltern, Seebach, Oerlikon"
7299,149474,21-30,Male,12,French bulldog,2019,Male,white & black,1,Schwamendingen
7300,149475,31-40,Female,2,Shiba Inu,2018,Male,red & white,2,"Wollishofen, Leimbach, Enge"
7301,149476,21-30,Male,3,Beagle,2019,Male,brown & white,1,Wiedikon
7302,149485,21-30,Male,11,Boxer,2011,Male,brindle,9,"Affoltern, Seebach, Oerlikon"
7303,149498,41-50,Female,2,Samojede,2005,Male,white,15,"Wollishofen, Leimbach, Enge"
7304,149499,41-50,Male,12,Yorkshire Terrier,2019,Male,schwarz/braun/weiss,1,Schwamendingen
7305,149501,21-30,Female,2,Windhund,2013,Female,black & white,7,"Wollishofen, Leimbach, Enge"
7306,149502,41-50,Male,11,Jack Russel Terrier,2017,Female,white & black,3,"Affoltern, Seebach, Oerlikon"
7307,149502,41-50,Male,11,Jack Russel Terrier,2016,Male,white & black,4,"Affoltern, Seebach, Oerlikon"
7308,149520,31-40,Female,10,Yorkshire Terrier,2019,Male,grau/schwarz,1,"Hoengg, Wipkingen"
7309,149522,21-30,Male,5,Chow Chow,2019,Male,cream,1,Industriequartier
7310,149526,31-40,Female,12,Dachshund,2019,Female,red,1,Schwamendingen
7311,149527,31-40,Female,10,Yorkshire Terrier,2019,Male,golden,1,"Hoengg, Wipkingen"
7312,149532,21-30,Female,11,Dachshund,2016,Male,black & white,4,"Affoltern, Seebach, Oerlikon"
7313,149535,21-30,Female,12,Pomeranian,2016,Female,cream,4,Schwamendingen
7314,149536,21-30,Female,11,Small mixed breed,2017,Male,black & brown,3,"Affoltern, Seebach, Oerlikon"
7315,149539,21-30,Female,10,Big mixed breed,2014,Female,black & white,6,"Hoengg, Wipkingen"
7316,149542,41-50,Female,4,Small mixed breed,2019,Female,black & white,1,Aussersihl
7317,149543,51-60,Male,5,Dachshund,2014,Female,black,6,Industriequartier
7318,149551,31-40,Female,3,Chihuahua,2017,Male,tricolor,3,Wiedikon
7319,149552,71-80,Female,3,Schnauzer,2013,Male,black,7,Wiedikon
7320,149557,71-80,Female,8,Small mixed breed,2019,Female,tricolor,1,Riesbach
7321,149562,81-90,Male,8,Labrador,2012,Female,blond,8,Riesbach
7322,149563,21-30,Female,6,Beagle,2015,Male,white & brown,5,"Unterstrass, Oberstrass"
7323,149569,41-50,Female,10,Jack Russel Terrier,2006,Female,tricolor,14,"Hoengg, Wipkingen"
7324,149570,31-40,Female,3,Chihuahua,2008,Female,white & brown,12,Wiedikon
7325,149576,31-40,Female,4,Chihuahua,2007,Male,white,13,Aussersihl
7326,149577,21-30,Female,6,Small mixed breed,2010,Male,brown,10,"Unterstrass, Oberstrass"
7327,149591,31-40,Female,9,West Highland White Terrier,2009,Female,white,11,"Albisriesen, Altstetten"
7328,149596,51-60,Male,7,Jack Russel Terrier,2003,Male,tricolor,17,"Funtern, Hottingen, Hirslanden, Witikon"
7329,149598,21-30,Female,3,Small mixed breed,2015,Female,brown & white,5,Wiedikon
7330,149599,51-60,Female,8,Dachshund,2013,Male,black & brown,7,Riesbach
7331,149600,21-30,Female,10,Big mixed breed,2011,Female,schwarz/weiss/braun,9,"Hoengg, Wipkingen"
7332,149606,61-70,Female,6,French bulldog,2018,Male,white & black,2,"Unterstrass, Oberstrass"
7333,149607,41-50,Female,11,Pinscher,2019,Male,black & brown,1,"Affoltern, Seebach, Oerlikon"
7334,149608,51-60,Female,4,Pinscher,2019,Male,brown,1,Aussersihl
7335,149610,41-50,Male,8,Dachshund,2019,Female,saufarben,1,Riesbach
7336,149611,51-60,Male,2,Chihuahua,2019,Female,brown,1,"Wollishofen, Leimbach, Enge"
7337,149625,21-30,Female,10,Cimarron Uruguayo,2016,Female,brindle,4,"Hoengg, Wipkingen"
7338,149626,51-60,Female,3,Big mixed breed,2014,Female,black & brown,6,Wiedikon
7339,149632,31-40,Male,7,Pomeranian,2016,Female,light brown,4,"Funtern, Hottingen, Hirslanden, Witikon"
7340,149638,21-30,Female,4,English Cocker Spaniel,2019,Female,black,1,Aussersihl
7341,149642,41-50,Female,11,Chihuahua,2019,Male,brown,1,"Affoltern, Seebach, Oerlikon"
7342,149645,51-60,Female,6,Labrador Retriever,2019,Female,black,1,"Unterstrass, Oberstrass"
7343,149652,21-30,Female,10,Labrador,2019,Male,grau/schwarz,1,"Hoengg, Wipkingen"
7344,149656,31-40,Female,12,Maltese,2019,Female,white,1,Schwamendingen
7345,149657,31-40,Male,8,Beagle,2019,Female,light brown,1,Riesbach
7346,149658,41-50,Female,8,French bulldog,2016,Male,blau,4,Riesbach
7347,149659,21-30,Female,9,Chihuahua,2017,Female,tricolor,3,"Albisriesen, Altstetten"
7348,149674,21-30,Female,2,French bulldog,2017,Male,brown & white,3,"Wollishofen, Leimbach, Enge"
7349,149674,21-30,Female,2,French bulldog,2019,Female,fawn,1,"Wollishofen, Leimbach, Enge"
7350,149675,41-50,Female,8,Pomeranian,2019,Male,cream,1,Riesbach
7351,149677,41-50,Female,6,Big mixed breed,2019,Male,light brown,1,"Unterstrass, Oberstrass"
7352,149701,21-30,Female,10,Labrador,2019,Female,black & brown,1,"Hoengg, Wipkingen"
